,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,VR_DESPESA_CONTRATADA
4384,MÁRCIO MOREIRA SANTOS,MÁRCIO DO CAMARÃO,VALENÇA,DEM,SUPLENTE,0.0
4464,NADILTON DE SOUZA CARDOSO,NAL DA CESTA,VALENÇA,PV,NÃO ELEITO,0.0
4590,MICHELE BRAGA SCHIRAMM OLIVEIRA,MICHELE OLIVEIRA,CRUZ DAS ALMAS,CIDADANIA,NÃO ELEITO,0.0
4651,HERMANDO CARDOSO,HERNANDES DA BELA VISTA,CANSANÇÃO,PL,SUPLENTE,0.0
4742,AGENILDO DA SILVA,JÓ DO CARA NOVA,TEOLÂNDIA,PODE,NÃO ELEITO,0.0
5157,APARECIDA DOS SANTOS,APARECIDA CARDEAL,PAULO AFONSO,PSOL,NÃO ELEITO,0.0
5522,ANTONIO GOMES DE FREITAS,JAMANTA,LAURO DE FREITAS,AVANTE,SUPLENTE,0.0
5525,TATIANA OLIVEIRA SANTOS,TATIANA,IBICARAÍ,PSL,NÃO ELEITO,0.0
5526,VALDINEIA VANESSA SERGIO RIBEIRO,VALDINEIA,IBICARAÍ,PSL,NÃO ELEITO,0.0
5528,PAULO SERGIO DE OLIVEIRA SALES,SERGIO DA ATUAL,IBICARAÍ,PSL,NÃO ELEITO,0.0
5594,CLAUDINEI FONSECA CARDOSO,FONSECA,VITÓRIA DA CONQUISTA,PODE,SUPLENTE,0.0
5708,ANTENAGUARAS SILVA ARRUDA,ARRUDA,RIACHÃO DAS NEVES,PSB,SUPLENTE,0.0
5887,AMANDA GRASIELLE DA SILVA MANÇUR,AMANDA,ARAMARI,PROS,NÃO ELEITO,0.0
4371,PAULO VINICIUS DE JESUS SANTOS,PAULO MARINHEIRO,VALENÇA,DC,NÃO ELEITO,0.0
4363,ELIAS SANTANA BOMFIM,ELIAS ELETRICISTA,VALENÇA,DC,NÃO ELEITO,0.0
3439,JOSI MEIRE ESTRELLA GOMES,JOSI ESTRELLA,ARAMARI,PSC,NÃO ELEITO,0.0
4360,ELIENE VIDAL DOS SANTOS,ELIENE DO POVO,VALENÇA,DC,NÃO ELEITO,0.0
3524,JOSILENE DA SILVA PEREIRA,LENE,RIACHÃO DAS NEVES,PSDB,SUPLENTE,0.0
3556,PAULA DE CARVALHO SANTOS FERREIRA,PAULA CARVALHO,FEIRA DE SANTANA,PL,SUPLENTE,0.0
3562,AVAILDA BARBOSA PACHECO,NAI,IBICUÍ,PC do B,SUPLENTE,0.0
3609,SILMARA SANTOS DA CRUZ,SILMARA,ALAGOINHAS,PTC,NÃO ELEITO,0.0
3897,DEISEANE ISRAELA DE AQUINO DOS SANTOS,DEISE,VALENÇA,PTC,NÃO ELEITO,0.0
3898,MAILANE VITORIA SANTOS COSTA,VITORIA,VALENÇA,PTC,NÃO ELEITO,0.0
3998,KANANDA DE MELO ALMEIDA,KANANDA LARISSA,ITABERABA,PC do B,SUPLENTE,0.0
4029,ROZIVAL DE JESUS DOS RES,ROZIVAL RÉS,VALENÇA,MDB,NÃO ELEITO,0.0
4030,MARIA DOMINGAS SANTOS DE JESUS,MARA DE JEQUIRIÇA,VALENÇA,MDB,NÃO ELEITO,0.0
4133,WILLIAM SANTOS DE JESUS,WILLIAM JESUS,ITABUNA,PSDB,NÃO ELEITO,0.0
4134,DJALMA RODRIGUES DA CRUZ,DJALMA GAGO,ITABUNA,PSDB,NÃO ELEITO,0.0
4137,FLORISVALDO DOS SANTOS OLIVEIRA,FLORISVALDO DOS SANTOS,ITABUNA,PSDB,NÃO ELEITO,0.0
4169,ANALITA NASCIMENTO SANTOS,ANALITA,CANAVIEIRAS,PSB,NÃO ELEITO,0.0
4306,FABRICIO SANTOS DA SILVA,FABRÍCIO DA PROF RUTE,SANTA INÊS,REPUBLICANOS,NÃO ELEITO,0.0
4329,ANTONIETA DOS SANTOS OLIVEIRA,ANTONIETA,FEIRA DE SANTANA,CIDADANIA,SUPLENTE,0.0
12482,IVANIA DOS SANTOS,OHANA,VALENÇA,PSL,NÃO ELEITO,0.0
12519,GABRIELA DE OLIVEIRA SILVA,GABRIELA DE GARRINCHA,BARROCAS,PSD,SUPLENTE,0.0
12521,LAIANA SILVA DE JESUS QUEIROZ,LAI DE VAN DE PIMBA,BARROCAS,PSD,SUPLENTE,0.0
22602,SILAS DA COSTA SILVA,SILAS DA COSTA,CAMPO ALEGRE DE LOURDES,PSL,NÃO ELEITO,0.0
22250,PALOMA TELES GOIS,PALOMA DE ROMULO,BONITO,PSB,SUPLENTE,0.0
22254,RAFAELLA DOS REIS SIMOES,RAFAELLA SIMÕES,BOM JESUS DA LAPA,DEM,SUPLENTE,0.0
22331,SAULA DE FREITAS SANTOS,SAULA SANTOS,ALAGOINHAS,DC,NÃO ELEITO,0.0
22340,TATIANE RAMOS DE JESUS FREITAS,TATIANE RAMOS,ALAGOINHAS,DC,NÃO ELEITO,0.0
22343,LUCINEIDE DE JESUS NEGREIRO,LU,ALAGOINHAS,DC,NÃO ELEITO,0.0
22459,EDUARDO LUCAS SANTOS,EDUARDO LUCAS,URUÇUCA,PP,SUPLENTE,0.0
22531,ADRIANA BOTELHO DOS SANTOS,ADRIANA,SAUBARA,PDT,NÃO ELEITO,0.0
22685,EMANUEL GUIMARÃES SANTOS,EMANUEL GUIMARÃES,ITACARÉ,AVANTE,NÃO ELEITO,0.0
12622,MIGUEL SANTOS DA SILVA,MIGUEL CONFECÇÃO,ILHÉUS,DC,NÃO ELEITO,0.0
22922,FLÁVIA MARCOLINO DE OLIVEIRA,FLÁVIA,CÂNDIDO SALES,PSOL,NÃO ELEITO,0.0
22955,VALDINÉA CONCEIÇÃO NOPES,NEA,CAMAÇARI,AVANTE,NÃO ELEITO,0.0
23169,SILVIONEIDE RIBEIRO DE SOUZA,PASTOR SILVIO,LAURO DE FREITAS,MDB,NÃO ELEITO,0.0
23180,RAILANA MEDEIROS FERREIRA DA CRUZ,RAILANA MEDEIROS,LAURO DE FREITAS,MDB,NÃO ELEITO,0.0
23186,RAFAEL BRANDAO ANDRADE,RAFAEL BRANDÃO,LAURO DE FREITAS,MDB,NÃO ELEITO,0.0
23192,LARISSA DE JESUS BISPO,LARISSA BISPO,LAURO DE FREITAS,MDB,NÃO ELEITO,0.0
23251,ERNESTO ROCHA FILHO,ERNESTINHO DE VENOSA,VITÓRIA DA CONQUISTA,PP,SUPLENTE,0.0
22228,KELLY DO NASCIMENTO BARBOSA,KELLY,PILÃO ARCADO,PC do B,NÃO ELEITO,0.0
22107,CARLA DA CRUZ SEARA,CARLA,BELMONTE,PC do B,SUPLENTE,0.0
21363,EGBERTO NERES DOS SANTOS,EGBAMBA,MADRE DE DEUS,DEM,NÃO ELEITO,0.0
21137,JOSENEI FERREIRA BORGES,JOSENEI PRETO,SALVADOR,PSL,SUPLENTE,0.0
20033,DENISE SILVA SANTOS,DENISE,BELMONTE,DEM,SUPLENTE,0.0
20035,STEFANI NEVES LAPA,STER,BELMONTE,DEM,SUPLENTE,0.0
20088,ELIVANE OLIVEIRA DOS SANTOS,VANIA,BELMONTE,PSD,SUPLENTE,0.0
20117,MANOEL ILMO BRAGA OLIVEIRA,ILMO BRAGA,BOM JESUS DA SERRA,PC do B,SUPLENTE,0.0
20132,EDUARDO COSTA GALVÃO,EDUARDO GALVÃO,NOVA ITARANA,DEM,SUPLENTE,0.0
20259,MARIA RAIMUNDA VIEIRA DE OLIVEIRA,RAIMUNDA PROFESSORA,ITANHÉM,PTB,SUPLENTE,0.0
20262,GENILZA MENDES MACHADO DA SILVA,GENILZA DO HOSPITAL,ITANHÉM,PTB,SUPLENTE,0.0
20420,RICARDO ADALBERTO CORREIA DOURADO,RICARDO CORREIA,ITANHÉM,PROS,NÃO ELEITO,0.0
20449,EDILSON BATISTA DE SOUZA,DR EDILSON,CAETITÉ,PSDB,SUPLENTE,0.0
20646,ALEXANDRO DIAS UCHÔA,ALEX UCHÔA,CONDE,PT,SUPLENTE,0.0
20750,MARIA STELITA DE SEIXAS PEREIRA LIMA,STELITA DE DR GERALDO,ACAJUTIBA,PODE,SUPLENTE,0.0
20840,LUCINÉIA DIAS DA SILVA,NEIA DIAS,MACARANI,PL,SUPLENTE,0.0
20847,ROZINELIA SOUZA GOMES,ROSE GOMES,MACARANI,PL,SUPLENTE,0.0
20852,ROBSON SOUZA SILVA,ROBSON,MACARANI,PTB,NÃO ELEITO,0.0
20914,MARIA CRISTINA DE MATOS MASCARENHAS,CRISTINA,GANDU,PL,SUPLENTE,0.0
23326,JUBERLANDIA IDALINA ARAUJO,GIL IDALINY,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,0.0
23349,HOZANA DARCKLEN ALVES LEITE,HOZANA DARKLEN,JUAZEIRO,PSD,SUPLENTE,0.0
23406,MARIA DE LOURDES RIBEIRO DE ALMEIDA,MARIA DE LOURDES,LUÍS EDUARDO MAGALHÃES,REDE,NÃO ELEITO,0.0
24810,MARIA ZULEIDE SOARES DE ANDRADE,ZULEIDE DE ZÉ RODOLFO,OLINDINA,PSB,SUPLENTE,0.0
24848,IVAN EÇA MENEZES SEGUNDO,IVAN,UBAÍRA,PP,SUPLENTE,0.0
24895,DOMINGOS SAYD SILVA,DOMINGOS SAYD,ITABELA,PT,NÃO ELEITO,0.0
24896,JOSÉ ROBERTO ALVES DE JESUS,ROBERTINHO DO BAR,ITABELA,PT,NÃO ELEITO,0.0
25002,REGINALDO SANTOS SOUZA,NANAL,SANTO ANTÔNIO DE JESUS,MDB,SUPLENTE,0.0
379,CRISTIANE DE JESUS OLIVEIRA,TINA DA RIFA,SÃO FELIPE,PSD,SUPLENTE,0.0
25188,WELLINGTON FRANCISCO JOSE DA SILVA,ETA,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,0.0
25194,WENDELL FREITAS SANTOS,FREITAS,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,0.0
25616,ADRIELLE TELES DA SILVA,ADRIELLE TELES,ILHÉUS,CIDADANIA,NÃO ELEITO,0.0
25663,RAVENA DA SILVA OLIVEIRA,RAVENA,ILHÉUS,PSDB,SUPLENTE,0.0
25731,RENATA ALVES SANTOS,RENATA ALVES,JACOBINA,PP,SUPLENTE,0.0
25733,LORENA GARCIA PASSOS MESQUITA VELLOSO,LORENA,JACOBINA,PP,SUPLENTE,0.0
25736,VANUBIA FERREIRA RIOS,VANUBIA,JACOBINA,PP,SUPLENTE,0.0
25737,VALERIA SILVA LEITE,VALÉRIA LEITE,JACOBINA,PP,SUPLENTE,0.0
25755,GILMAR BARBOSA DA SILVA,NININHO DA PROMORAR,SENHOR DO BONFIM,PDT,NÃO ELEITO,0.0
25769,HILZETE MOREIRA DA SILVA E SILVA,ZETE DE VEIZÃO,CRAVOLÂNDIA,PP,SUPLENTE,0.0
24812,RAIMUNDA LIMA DOS SANTOS,RAIMUNDA,OLINDINA,PSB,SUPLENTE,0.0
24809,IVONE LIMA DE SOUZA,IVONE,OLINDINA,PSB,SUPLENTE,0.0
23799,HENRIQUE SOARES VALADARES,HENRIQUE VALADARES,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,0.0
24800,NAIARA TEIXEIRA SANTOS,SHEILA,IBICUÍ,PATRIOTA,NÃO ELEITO,0.0
23866,JISLAINE RODRIGUES DA CRUZ,JISLAINE RODRIGUES,MACURURÉ,PDT,SUPLENTE,0.0
23873,PRISCILA SOUZA DO NASCIMENTO SILVA,PRISCILA SOUZA,MACURURÉ,PDT,SUPLENTE,0.0
23879,JESSICA SILVA SANTOS,JESSICA,MATA DE SÃO JOÃO,PL,NÃO ELEITO,0.0
23925,JURANDIR DE JESUS,DÊ,ITANAGRA,PSL,NÃO ELEITO,0.0
23926,ANDRESA SANTOS CRUZ,TICA,ITANAGRA,PSL,NÃO ELEITO,0.0
24042,ANDRESSA SILVA BONFIM,ANDRESSA,CAETANOS,PSB,NÃO ELEITO,0.0
24239,VILMA SILVA REIS,VILMA,URUÇUCA,DEM,SUPLENTE,0.0
24321,COSMIRANDA LOPES DOS SANTOS,COTE DA SERRA GRANDE,URUÇUCA,PSDB,SUPLENTE,0.0
24341,ELENICE DELFINO DE SOUZA,ELENICE,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,0.0
24431,ANILZETE BRITO DOS SANTOS,ANILZETE BRITO,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,0.0
24641,MARIA INÊS BATISTA DA SILVA,MARIA INÊS,SANTO ANTÔNIO DE JESUS,PDT,NÃO ELEITO,0.0
24652,MICHELE OLIVEIRA VIRGENS,MICHELE,ITARANTIM,AVANTE,NÃO ELEITO,0.0
24699,FABIO CERQUEIRA TORRES,FABIO TORRES,UBAÍRA,MDB,SUPLENTE,0.0
24747,ALINE BARBOSA SANTOS,ALINE BARBOSA,IBIRATAIA,PL,SUPLENTE,0.0
24751,JENAILDES RIBEIRO DA SILVA,GINA,IBIRATAIA,PL,SUPLENTE,0.0
20031,THAIS OLIVEIRA DE SOUZA,THAIS,BELMONTE,DEM,SUPLENTE,0.0
20013,LAIS SOUZA MENEZES,LAIS,BARRA DO ROCHA,MDB,SUPLENTE,0.0
19949,MARIA IZABEL CABRAL MARTINS,MARIA IZABEL,JUAZEIRO,REDE,SUPLENTE,0.0
15075,GILEAIDE SILVA COSTA AMARAL,GILEAIDE,ITORORÓ,PT,SUPLENTE,0.0
15112,CAREM AMABELE PEREIRA DE ALMEIDA SANTOS,KAREM AMABELLY,NOVA VIÇOSA,PSL,NÃO ELEITO,0.0
15418,RAINE ANDRADE DE ASSIS,RAINE,MARAGOGIPE,PL,SUPLENTE,0.0
15481,LUCAS ANTONIO LEITE SALES,LUCAS,MARAGOGIPE,PP,NÃO ELEITO,0.0
15487,POLIANA DA SILVA PINHEIRO,POLIANA,MARAGOGIPE,PP,NÃO ELEITO,0.0
15515,SELMA CONCEICAO DAS NEVES,SELMA,ENTRE RIOS,PROS,NÃO ELEITO,0.0
15521,DAIANE DOS SANTOS VIDAL,DAIANE,ENTRE RIOS,PROS,NÃO ELEITO,0.0
15523,JANINE DA CRUZ REIS SANTOS,JANINE,ENTRE RIOS,PROS,NÃO ELEITO,0.0
15525,CRISTIANE NERY VIDAL,CRISTIANE,ENTRE RIOS,PROS,NÃO ELEITO,0.0
15578,CREUZA MARTINS DOS SANTOS,CREUZA SANTOS,ITABUNA,PTC,SUPLENTE,0.0
15583,TELMA ALVES DOS SANTOS BITTENCOURT,TELMA ALVES,ITABUNA,PTC,SUPLENTE,0.0
15589,VERA LÚCIA LIMA SANTOS,VERA LÚCIA LIMA,ITABUNA,PTC,SUPLENTE,0.0
15998,JAILTON OLIVEIRA LIMA,JAI IRMÃO DE IVAN LIMA,IBIRAPITANGA,PP,SUPLENTE,0.0
16116,CARLA SANTOS,GAL DO MOTOTAXI,SÃO FRANCISCO DO CONDE,PC do B,NÃO ELEITO,0.0
16120,EDERVANDO DE OLIVEIRA SALES,DOUGLAS,SÃO FRANCISCO DO CONDE,PC do B,NÃO ELEITO,0.0
16123,LEANDRO GOMES DOS SANTOS,IRMÃO NINO,SÃO FRANCISCO DO CONDE,PC do B,NÃO ELEITO,0.0
15076,MARIA GENIRA MOTA RAMOS,GENIRA RAMOS,ITORORÓ,PT,SUPLENTE,0.0
15069,NILDA ROSA DOS SANTOS,NILDA ROSA,ITORORÓ,PT,SUPLENTE,0.0
16316,VANESSA ASSIS DE OLIVEIRA,VANESSA ASSIS,POTIRAGUÁ,REPUBLICANOS,SUPLENTE,0.0
15064,ANA PAULA DIAS SANTOS,ANA PAULA,ITORORÓ,PT,SUPLENTE,0.0
12695,JOSÉ DEILTON RODRIGUES PIRES,ZÉ DA AMBULÂNCIA,UBAITABA,PSC,NÃO ELEITO,0.0
12760,JACKELINE CRUZ DA SILVA,JACK DO BABA,IRAJUBA,DEM,SUPLENTE,0.0
12821,MILLENA ALVES FERREIRA,MILENA ALVES,JUAZEIRO,PATRIOTA,SUPLENTE,0.0
13571,CRISTIANO DA SILVA SANTANA,CRISTIANO THITI,ARAMARI,PT,NÃO ELEITO,0.0
14007,GENIVANIA PINHEIRO DA SILVA SOUSA,GENIVANIA SOUSA,JUAZEIRO,PDT,SUPLENTE,0.0
14011,GLEICE FERREIRA DE OLIVEIRA,GLEICE OLIVEIRA,JUAZEIRO,PDT,SUPLENTE,0.0
14019,POLIANA ALCANTARA FONSECA,POLIANA ALCANTARA,JUAZEIRO,PDT,SUPLENTE,0.0
14276,ROSANA SANTOS DE JESUS,MISSIONARIA ROSANA,ITABERABA,DC,NÃO ELEITO,0.0
14286,ANDERSON SANTOS DE CARVALHO ROCHA,ANDERSON BATATA,NOVA REDENÇÃO,REDE,NÃO ELEITO,0.0
14763,ROGERIO BARBOSA DE OLIVEIRA,ROGERIO MARAÚ,WENCESLAU GUIMARÃES,PT,SUPLENTE,0.0
14798,ELIANE DE JESUS QUEIROZ SILVA,LIU DO POSTO,ITAQUARA,PSD,SUPLENTE,0.0
14944,MARIA PERPETUA CARVALHO CORTES,PERPETUA,LAJEDÃO,DEM,SUPLENTE,0.0
14969,SABRINA DE SOUZA ALMEIDA,SABRINA DO BIBOCA,ITABUNA,MDB,NÃO ELEITO,0.0
14997,MARIZE NERY SANTOS,MARIZE,GONGOGI,PC do B,SUPLENTE,0.0
15016,KÉSIA PEREIRA DE SANTANA,KÉSIA,ITABUNA,CIDADANIA,SUPLENTE,0.0
16304,THIAGO SILVA DE CARVALHO,THIAGO BOB,SOBRADINHO,PL,SUPLENTE,0.0
16337,CRISTIANE PEREIRA DA SILVA,CRISTIANE SILVA,POTIRAGUÁ,MDB,SUPLENTE,0.0
19947,EDIVANI DOS SANTOS SOUZA,EDIVANI,JUAZEIRO,REDE,SUPLENTE,0.0
18140,LINDISVAN BALBINO DA SILVA,VAN BALBINO,PAULO AFONSO,PSOL,NÃO ELEITO,0.0
18147,VITÓRIA SANTOS SAMPAIO,VITÓRIA SAMPAIO,JEQUIÉ,REPUBLICANOS,SUPLENTE,0.0
18227,VANDIQUE PEREIRA DOS SANTOS,VANDIQUINHO,CÂNDIDO SALES,PTB,NÃO ELEITO,0.0
18296,LEANDRO RODRIGUES ROSA,LÉO DO MUTIRÃO,IBICARAÍ,PSD,SUPLENTE,0.0
18574,MARCELO OLIVEIRA SANTOS,MARCELO DOUTOR,VITÓRIA DA CONQUISTA,PTC,SUPLENTE,0.0
18613,GILDARIO BISPO DE SOUZA,GIDAI,ALAGOINHAS,PATRIOTA,NÃO ELEITO,0.0
18615,RAIMUNDA SILVA SOUZA,RAI,ALAGOINHAS,PATRIOTA,NÃO ELEITO,0.0
18766,ADRIANA MOTA DE ASSIS,ADRIANA MOTA,IBICARAÍ,PODE,NÃO ELEITO,0.0
18774,ANTONIO MARCOS LEVINA,ANTOONIO MARCOS,IBICARAÍ,PODE,NÃO ELEITO,0.0
19173,JOSÉ NILTON DE ARAÚJO,PRIMO NIL,ITAPEBI,PSD,SUPLENTE,0.0
19238,COSME DE MELO FERRAZ,COSME DO FUMO,JUCURUÇU,PP,SUPLENTE,0.0
19258,MARIA CLICIA DE JESUS SOUZA,CLICIA,UNA,DEM,SUPLENTE,0.0
19266,PAULO BISMARK BORGES PEIXOTO,PAULO MOCA ,PORTO SEGURO,PDT,NÃO ELEITO,0.0
19270,ADAILSON RELIQUIAS DOS SANTOS,DEZ DOLAR DA MARMITEX,PORTO SEGURO,PDT,NÃO ELEITO,0.0
19829,DARLANE MEIRA CUNHA,DARLANE DE NOZINHO,BOM JESUS DA SERRA,PROS,SUPLENTE,0.0
19932,FATIMA PATRICIA DA SILVA,PATRICIA,JUAZEIRO,REDE,SUPLENTE,0.0
18144,ELAINE ALMEIDA SOUZA,ELAINE BEBÊ,JEQUIÉ,REPUBLICANOS,SUPLENTE,0.0
18136,RITA DE CASSIA MENEZES DE SOUSA,PROFESSORA RITINHA,ARAÇÁS,PSB,NÃO ELEITO,0.0
16525,RAILANDE DOS SANTOS,LANDE,CANDEIAS,PT,NÃO ELEITO,0.0
18021,UILTON ALVES CARDOSO,UILTON ALVES,CENTRAL,PSC,NÃO ELEITO,0.0
16840,JOSE DA SILVA SANTOS,ZÉ PERNINHA,ITANAGRA,DEM,NÃO ELEITO,0.0
16842,MÁRCIA PARIZ MORAIS,MÁRCIA,ITANAGRA,DEM,NÃO ELEITO,0.0
17074,GRAZIELLE CARDOSO ANDRADE,GRAZIELLE,OLINDINA,PSD,SUPLENTE,0.0
17157,NATALI MACHADO LEAO TOME,NATALI,SÃO GONÇALO DOS CAMPOS,PT,SUPLENTE,0.0
17160,FABIOLA PEREIRA DOS SANTOS,FABIOLA,SÃO GONÇALO DOS CAMPOS,PT,SUPLENTE,0.0
17161,GABRIELY CORREIA SANTIAGO,GABRIELY,SÃO GONÇALO DOS CAMPOS,PT,SUPLENTE,0.0
17198,EZIQUIEL CORREIA DE JESUS,ZICO SOM,SÃO GONÇALO DOS CAMPOS,PSB,SUPLENTE,0.0
17260,FERNANDA PEREIRA DE SANTANA,FERNANDA,OLINDINA,PODE,NÃO ELEITO,0.0
17263,SANDRA MARIA DE OLIVEIRA MENEZES,SANDRA,OLINDINA,PODE,NÃO ELEITO,0.0
17286,JUCILEIDE CASTRO MOREIRA,JUCY,VERA CRUZ,PP,SUPLENTE,0.0
17456,ALDO ESCOBAR DA CRUZ,ALDO DE SANÇÃO,COTEGIPE,PP,SUPLENTE,0.0
17563,SOLON CRUZ DE OLIVEIRA,SOLON CRUZ,SERRINHA,PSC,NÃO ELEITO,0.0
17707,LAURA PEREIRA SANTOS DE ALMEIDA,LAURA PEREIRA,POJUCA,PC do B,NÃO ELEITO,0.0
17902,NUMERIANO IZEQUIEL DA SILVA NETO,PELÉ,AMÉRICA DOURADA,PT,SUPLENTE,0.0
17934,ELIANA GONÇALVES FERREIRA,ELIANA,IBICARAÍ,REPUBLICANOS,NÃO ELEITO,0.0
37209,LUCINEIDE SANTANA DOS SANTOS MACHADO,LUCINHA,ITABERABA,PSDB,SUPLENTE,0.0
