,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
23233,50001075776,EDUARDA OLIVEIRA SILVA,EDUARDA,PAULO AFONSO,PP,SUPLENTE,1,0.0,SEM DESPESA,3330.5699999999997,"['ADESIVO 30X30CM' 'GRAVACAO DE STUDIO (PROGRAMA DE RADIO)' 'PERFURADOS'
 'PRAGUINHAS' 'SANTINHOS' 'SERVICOS ADVOCATICIOS' 'SERVICOS CONTABEIS']"
23235,50001075778,EMILY MAIARA TEIXEIRA LIMA,EMILY,PAULO AFONSO,PP,SUPLENTE,1,0.0,SEM DESPESA,3330.5699999999997,"['ADESIVO 30X30CM' 'GRAVACAO DE STUDIO (PROGRAMA DE RADIO)' 'PERFURADOS'
 'PRAGUINHAS' 'SANTINHOS' 'SERVICOS ADVOCATICIOS' 'SERVICOS CONTABEIS']"
23251,50001075796,ERNESTO ROCHA FILHO,ERNESTINHO DE VENOSA,VITÓRIA DA CONQUISTA,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
23257,50001075803,JACY SOUSA FERNANDES,JACY FERNANDES,VITÓRIA DA CONQUISTA,PP,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
23290,50001076575,HRAWMANY JOSE DANTAS DA SILVA,CHICÓ MOTOTAXI,PAULO AFONSO,REPUBLICANOS,NÃO ELEITO,7,0.0,SEM DESPESA,620.0,"['PRAGUINHAS 7X7 CM (MAJORITÁRIA E VEREADORES)' 'SERVIÇOS ADVOCATICIOS'
 'SERVIÇOS CONTÁBEIS ']"
23295,50001076580,ALDENICE FERREIRA LEITE,NICE DA PRAINHA,PAULO AFONSO,REPUBLICANOS,NÃO ELEITO,7,0.0,SEM DESPESA,620.0,"['PRAGUINHAS 7X7 CM (MAJORITÁRIA E VEREADORES)' 'SERVIÇOS ADVOCATICIOS'
 'SERVIÇOS CONTÁBEIS ']"
23326,50001077404,JUBERLANDIA IDALINA ARAUJO,GIL IDALINY,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,95.0,['ASSISTECIA CONTABIL' 'ASSITENCIA JURIDICA']
23327,50001077405,MARIA ENIS NERI DA SILVA,MARIA ENIS,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
23335,50001077415,ELIVANIA GONÇALVES LIMA PEDROSA,ELI LIMA,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,95.0,['ASSISTCIA CONTABIL' 'ASSISTENCIA JURIDICA']
23349,50001077493,HOZANA DARCKLEN ALVES LEITE,HOZANA DARKLEN,JUAZEIRO,PSD,SUPLENTE,0,0.0,SEM DESPESA,60.0,"['CESSÃO DOS SERVIÇOS DE ELABORAÇÃO DA PRESTAÇÃO DE CONTAS ELEITORAL.'
 'CESSÃO DOS SERVIÇOS JURÍDICOS ACERCA DA PRESTAÇÃO DE CONTAS ELEITORAL.']"
23406,50001077847,MARIA DE LOURDES RIBEIRO DE ALMEIDA,MARIA DE LOURDES,LUÍS EDUARDO MAGALHÃES,REDE,NÃO ELEITO,0,0.0,SEM DESPESA,95.0,['ASSISTENCIA JURIDICA' 'ASSITENCIA CONTABIL']
23414,50001077855,MARIO DE JESUS,MARIO SERRALHEIRO,LUÍS EDUARDO MAGALHÃES,REDE,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
23459,50001078103,EDILEIDE DA SILVA FREITAS,DIDA,PONTO NOVO,PDT,SUPLENTE,4,0.0,SEM DESPESA,100.0,SANTINHOS
23463,50001078107,NOELMA MOREIRA DA SILVA,NOELMA,PONTO NOVO,PDT,SUPLENTE,2,0.0,SEM DESPESA,100.0,SANTINHOS
23466,50001078418,MARIA DA CONCEIÇÃO DE SOUZA MAIA,CEIÇA,PIRITIBA,PSB,SUPLENTE,5,0.0,SEM DESPESA,500.0,"['SERVIÇO PROFISSIONAIS DE CONSULTORIA NA AREA DE DIREITO PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO'
 'SERVIÇO TECNICOS DE ASSSSORIA E CONSULTORIA CONTABIL PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO']"
23475,50001078429,DEISIANE CATUREBA CERQUEIRA,DEISE,PIRITIBA,PSB,SUPLENTE,4,0.0,SEM DESPESA,2500.0,"['CESSÃO DE AUTOMOVEL ASTRA COR CINZA'
 'SERVIÇO PROFISSIONAIS DE CONSULTORIA EM DIREITO ELEITORAL PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO'
 'SERVIÇO TECNICOS DE ASSSSORIA E CONSULTORIA CONTABIL PARA DOAÇÃO A VEREADORES DA COLIGAÇÃO']"
23480,50001078472,MARIELE ARAUJO DE JESUS MATOS,MARIELE ARAUJO,NOVA SOURE,PSD,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
23491,50001078483,JOILMA BISPO COSTA,JOILMA COSTA,NOVA SOURE,PSD,SUPLENTE,7,0.0,SEM DESPESA,70.42,SANTINHO VEREADORES PROPORCIONAL 10X7CM EM PAPEL COUCHE 90G 4X4 CORES
23493,50001078533,LUIS CARLOS XAVIER DOS SANTOS,BICO DOCE,CAMAÇARI,REDE,NÃO ELEITO,2,0.0,SEM DESPESA,2478.5,#NULO#
23496,50001078536,NMERIA FERREIRA LEITE,MEL LEITE,CAMAÇARI,REDE,NÃO ELEITO,4,0.0,SEM DESPESA,4986.55,#NULO#
23498,50001078538,GERSON ALEXANDRINO,COROA,CAMAÇARI,REDE,NÃO ELEITO,4,0.0,SEM DESPESA,2478.5,#NULO#
23501,50001078876,MARIA JOSE ARAUJO DE SOUZA JESUS,ELIENE,NOVA SOURE,REPUBLICANOS,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
23534,50001079127,DAYANE MARCIA AGUIAR TEIXEIRA DE CARVALHO,TIA DAY,MATA DE SÃO JOÃO,PP,SUPLENTE,6,0.0,SEM DESPESA,265.62,['ADESIVO 30 X 10' 'ADESIVO PERFURADO 1·10 X 0·45' 'SANTINHOS']
23544,50001079179,SUÉLEN FRANCINI PEREIRA,SUÉLEN PEREIRA,LUÍS EDUARDO MAGALHÃES,PSC,SUPLENTE,3,0.0,SEM DESPESA,748.47,"['ADESIVO 30X10CM· 23 CANDIDATOS PARTIDO SOCIAL CRISTÃ'
 'ADESIVO PERFURADO 80X30CM SUELEN PEREIRA 20654'
 'PRAGUINHA 7X7 VEREADOR SUELLEN PEREIRA 20654'
 'SANTINHO 7X10 VEREADOR SUELEN PEREIRA']"
23548,50001079183,CARLINHOS ANTONIO PIEROZAN,CARLINHOS PIEROZAN,LUÍS EDUARDO MAGALHÃES,PSC,SUPLENTE,3,0.0,SEM DESPESA,772.45,"['ADESIVO 30X10CM· 23 CANDIDATOS PARTIDO SOCIAL CRISTÃ'
 'ADESIVO PERFURADO 80X30CM CARLKINHOS PIEROZAN 20002'
 'PRAGUINHA 7X7 VEREADOR CARLINHOS PIEROZAN 20002'
 'SANTINHO 7X10 VEREADOR 20002']"
23559,50001079194,TANIA MARIA ALVES DOS SANTOS SANTANA,PATRICIA DOS CACHORROS,LUÍS EDUARDO MAGALHÃES,PSC,SUPLENTE,6,0.0,SEM DESPESA,1772.45,"['ADESIVO 30X10CM· 23 CANDIDATOS PARTIDO SOCIAL CRISTÃ'
 'ADESIVO PERFURADO 80X30CM PATRICIA DOS CACHORROS 20567'
 'CESSAO DE VEICULO FIAT/PREMIO S'
 'PRAGUINHA 7X7 VEREADOR PATRICIA DOS CACHORROS 20567'
 'SANTINHO 7X10 VEREADOR PATRICIA DOS CACHORROS 20567']"
23564,50001079246,DALVA CRISTINA DOS SANTOS,TIA CRIS,CAMAÇARI,SOLIDARIEDADE,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
23645,50001080237,GEORGINA FERNANDES SILVA,GEORGINA,URUÇUCA,PTB,NÃO ELEITO,3,0.0,SEM DESPESA,1500.0,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
23668,50001080329,ALESARA ALVES PIMENTEL,SARA PIMENTEL,PORTO SEGURO,PODE,SUPLENTE,7,0.0,SEM DESPESA,3000.0,#NULO#
23707,50001080579,ROGERIO DE OLIVEIRA,CHIQUINHO,PORTO SEGURO,CIDADANIA,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
23709,50001080581,ELISAMA FERREIRA SANTOS,LICA,PORTO SEGURO,CIDADANIA,NÃO ELEITO,6,0.0,SEM DESPESA,50.0,#NULO#
23710,50001080582,OSVALDO DE ALMEIDA BATISTA,OSVALDO DO UBALDINÃO,PORTO SEGURO,CIDADANIA,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
23719,50001081035,TAUANA TALES OLIVEIRA DE SOUZA,TAUANA TALES,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,5,0.0,SEM DESPESA,95.0,['ASSISTENCIA JURIDICA' 'ASSITENCIA CONTABIL']
23730,50001081046,LUANA FIUZA NOGUEIRA,LUANA FIUZA,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,4,0.0,SEM DESPESA,95.0,['ASSITENCIA CONTABIL' 'ASSITENCIA JURIDICA']
23732,50001081048,BIANCA TAVARES DA SILVA,BIANCA TAVARES,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,4,0.0,SEM DESPESA,95.0,['ASSISTENCIA JURIDICA' 'ASSITENCIA CONTABIL']
23737,50001081053,MARIVALDO SANTANA DA FRANCA,MARIVALDO SANTANA,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,3,0.0,SEM DESPESA,95.0,['ASSITENCIA CONTABIL' 'ASSITENCIA JURIDICA']
23740,50001081174,MONIQUE SANTOS DE OLIVEIRA,MONIQUE OLIVEIRA,ITAPETINGA,PP,NÃO ELEITO,4,0.0,SEM DESPESA,745.0,"['100 ADESIVOS DE PARACHOQUE 10X30' '1000 PRAGUINHAS 7X7 CM 4X0 CORES'
 '10000 SANTINHOS ' 'ASSISTENCIA JURIDICA'
 'SERVIÇO DE PRESTAÇÃO DE CONTAS ELEITORAIS']"
23742,50001081176,CRISTIANE DE OLIVEIRA ALVES,CRIS TECNICA DE ENFERMAGEM,ITAPETINGA,PP,NÃO ELEITO,4,0.0,SEM DESPESA,745.0,"['100 ADESIVOS DE PARACHOQUE 10X30' '1000 PRAGUINHAS 7X7 CM 4X0 CORES'
 '10000 SANTINHOS' 'ASSISTENCIA JURIDICA'
 'SERVIÇO DE PRESTAÇÃO DE CONTAS ELEITORAIS']"
23787,50001081866,AILTON SANTOS SOUZA,AILTON CORREDOR,ITAPETINGA,PT,SUPLENTE,3,0.0,SEM DESPESA,950.0,"['10000 SANTINHOS' 'ASSISTÊNCIA JURÍDICA'
 'PRESTAÇÕES DE CONTAS ELEITORAIS']"
23799,50001082215,HENRIQUE SOARES VALADARES,HENRIQUE VALADARES,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,0,0.0,SEM DESPESA,95.0,['ASSITENCIA CONTABIL' 'ASSITENCIA JURIDICA']
23810,50001082226,EDINETE GOMES DA SILVA SANTOS,EDINETE GOMES,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,7,0.0,SEM DESPESA,95.0,['ASSISTENCIA CONTABIL' 'ASSISTENCIA JURIDICA']
23815,50001082231,ANITA PAULA CARDOSO DE SOUZA,ANITA CARDOSO,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
23854,50001083562,ROSIANE MARAFIÃO PEREIRA,ROSI DE BRASILEIRO,ITANAGRA,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
23866,50001083630,JISLAINE RODRIGUES DA CRUZ,JISLAINE RODRIGUES,MACURURÉ,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
23867,50001083631,VALDIRA GOMES DA CRUZ RAMOS,VALDIRA DA CRUZ,MACURURÉ,PDT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
23873,50001083638,PRISCILA SOUZA DO NASCIMENTO SILVA,PRISCILA SOUZA,MACURURÉ,PDT,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
23876,50001083761,MARTHA ANGELA BEZERRA,MARTHA BEZERRA,MATA DE SÃO JOÃO,PL,NÃO ELEITO,3,0.0,SEM DESPESA,90.62,['ADESIVOS 30X10' 'SANTINHOS']
23879,50001083764,JESSICA SILVA SANTOS,JESSICA,MATA DE SÃO JOÃO,PL,NÃO ELEITO,0,0.0,SEM DESPESA,90.62,['ADESIVOS 30X10' 'SANTINHOS']
23920,50001084117,ANA CLAUDIA BARRETO DOS SANTOS,CLAUDIA BARRETO,ITANAGRA,MDB,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
23925,50001084160,JURANDIR DE JESUS,DÊ,ITANAGRA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
23926,50001084161,ANDRESA SANTOS CRUZ,TICA,ITANAGRA,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
23927,50001084262,GESICA RAMOS DE ALMEIDA,GESICA NINA,MASCOTE,PTC,NÃO ELEITO,7,0.0,SEM DESPESA,70.0,SANTINHO
23928,50001084263,MANOEL BISPO DA SILVA,MANOEL DO FAMÍLIA,MASCOTE,PTC,NÃO ELEITO,2,0.0,SEM DESPESA,70.0,SANTINHO
23946,50001084329,REGINA CELI DOS SANTOS BRANDAO TEIXEIRA,REGINA CELI,ITANAGRA,PT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
23981,50001084693,ARCANJA GUIMARAES BISPO,ARCANJA,BARRA,PP,SUPLENTE,7,0.0,SEM DESPESA,1660.0,"['15.000 UND SANTINHO TAMANHO 11 X 7CM' 'PRAGUINHA 6X6CM'
 'SANTINHO TAMANHO 10X7CM' 'TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATÍCIOS'
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTÁBEIS']"
24042,50001085307,ANDRESSA SILVA BONFIM,ANDRESSA,CAETANOS,PSB,NÃO ELEITO,0,0.0,SEM DESPESA,1612.0,#NULO#
24046,50001085311,ELEXSANDRO FERNANDES,SANDRO MOREIRA,CAETANOS,PSB,NÃO ELEITO,5,0.0,SEM DESPESA,1580.5,"['#NULO#' 'SERVIÇOS ADVOCATICIOS PARA ELEIÇÃO 2020'
 'SERVIÇOS CONTABEIS PARA ELEIÇÃO 2020']"
24047,50001085312,VERA LUCIA FERREIRA GOUVEIA,VERA,CAETANOS,PSB,NÃO ELEITO,2,0.0,SEM DESPESA,1612.0,#NULO#
24076,50001085748,MARIA DAS GRAÇAS OLIVEIRA SILVA,GRAÇA,BARRA,PSD,NÃO ELEITO,4,0.0,SEM DESPESA,850.0,"['15.000 SANTINHOS· TAMANHO 11X7CM'
 'TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTABEIS']"
24080,50001085752,ROSILEIDE RAMOS DE JESUS,ROSILEIDE,BARRA,PSD,NÃO ELEITO,4,0.0,SEM DESPESA,400.0,"['TERMO DE DOAÇÃO DE SERVIÇOS ADVOCATICIOS'
 'TERMO DE DOAÇÃO DE SERVIÇOS CONTABEIS']"
24101,50001085952,IGOR MONTEIRO CORREIA DA SILVA,IGOR MONTEIRO,BARREIRAS,PTB,NÃO ELEITO,7,0.0,SEM DESPESA,3967.86,"['47368 SANTINHO MAJORITARIO 10526 PRAGUINHAS' 'ADESIVOS' 'ASS CONTABIL'
 'PERFURETE' 'PRODUÇÃO DE MAT FOTOG GRAF E JORNALISTICOS'
 'SERV ADVOG NAS INST ORDINARIAS E EM GRAUS DE RECURSOS']"
24105,50001085958,JOSIANE ARAÚJO SILVA,JOSIANE,BARREIRAS,PTB,NÃO ELEITO,7,0.0,SEM DESPESA,11528.83,"['1571 ADESIVOS 98 PERFURADOS'
 '25000 SANTINHOS 5000 PRAGUINHAS 1428 FOLDERS' '286 ADESIVOS'
 '315 ADESIVOS E 2 PERFURETES'
 '47368 SANTINHO MAJORITARIO 10526 PRAGUINHAS'
 '65000 SANTINHOS 5000 PRAGUINHAS' 'ASS CONTABIL'
 'GRAVAÇÃO E EDIÇÃO DE VÍDEOS E MÍDIAS DIGITAIS '
 'PRODUÇÃO DE MAT FOTOG GRAF E JORNALISTICOS'
 'SERV ADVOG NAS INST ORDINARIAS E EM GRAUS DE RECURSOS']"
24124,50001086168,LUZIA FERREIRA DA SILVA SANTANA,LUZIA,ITIRUÇU,PP,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
24171,50001086472,IVONETE APARECIDA MUNIZ DA SILVA,IVONETE MUNIZ,LUÍS EDUARDO MAGALHÃES,PATRIOTA,SUPLENTE,1,0.0,SEM DESPESA,95.0,['ASSISTENCIA CONTABIL' 'ASSISTENCIA JURIDICA']
24195,50001086794,ELIZANGELA GOMES FERREIRA,ELIZANGELA DA AABB,BARRA,AVANTE,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
24215,50001086814,MARCELO PEREIRA,MARCELO PEREIRA,JEQUIÉ,PT,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
24239,50001087354,VILMA SILVA REIS,VILMA,URUÇUCA,DEM,SUPLENTE,0,0.0,SEM DESPESA,1500.0,PRESTAÇÃO DE SERVIÇOS
24241,50001087356,VALDICE JUVINA DOS SANTOS,VALDICE MORAL,URUÇUCA,DEM,SUPLENTE,5,0.0,SEM DESPESA,1500.0,PRESTAÇÃO DE SERVIÇOS
24244,50001087359,ALESSANDRA LEOPOLDINO ARAUJO DE MACEDO,ALESSANDRA,URUÇUCA,DEM,SUPLENTE,1,0.0,SEM DESPESA,1500.0,PRESTAÇÃO DE SERVIÇOS
24321,50001089021,COSMIRANDA LOPES DOS SANTOS,COTE DA SERRA GRANDE,URUÇUCA,PSDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24338,50001089223,GRASIELE SENA DOS SANTOS,GRASY SENNA,GAVIÃO,PP,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
24340,50001089329,DOUGLAS LUIZ DOS SANTOS,DOQUINHA DO POVO,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
24341,50001089330,ELENICE DELFINO DE SOUZA,ELENICE,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,0,0.0,SEM DESPESA,772.45,"['ADESIVO 30X10CM 22 CANDIDATOS PDT'
 'ADESIVO PERFURADO 80X30 CM ELENICE DO BAIRRO 12356'
 'PRAGUINHA 7X7 VEREADORA ELENICE DO BAIRRO 12356'
 'SANTINHO 7 X 10 VEREADORA ELENICE DO BAIRRO 12355']"
24346,50001089335,ALINE OLIVEIRA DOS SANTOS CORREIA,ALINE OLIVEIRA,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,6,0.0,SEM DESPESA,210.0,PRAGUINHA 7 X 7 VEREADORA ALINE OLIVEIRA 12130
24356,50001089345,NIVALDO DOS SANTOS MAIA,SANTOS FOTÓGRAFO,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,7,0.0,SEM DESPESA,772.45,"['ADESIVO 30X10CM 22 CANDIDATOS PDT'
 'ADESIVO PERFURADO 80X30CM SANTOS FOTOGRAFO 12660'
 'PRAGUINHA 7X7 VEREADOR SANTOS FOTOGRAFO 12660'
 'SANTINHO 7 X 10 VEREADOR SANTOS FOTOGRAFO 12660']"
24362,50001089351,FABIO SANTOS DE ANDRADE,FABIO INDIANO,LUÍS EDUARDO MAGALHÃES,PDT,SUPLENTE,5,0.0,SEM DESPESA,210.0,PRAGUINHA 7X7 VEREADOR FABIO INDIANO 12101
24401,50001091138,GEORGINA DO NASCIMENTO SANTANA,GEORGINA,VALENÇA,PMN,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
24429,50001091594,ERICA LAIANE CARDOSO ALMEIDA,ERICA LAIANE,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
24430,50001091595,ANGELINA DA CONCEICAO OLIVEIRA,MARICA DA CHURASCARIA,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
24431,50001091596,ANILZETE BRITO DOS SANTOS,ANILZETE BRITO,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24433,50001091598,JURACY BITTENCOURT DA SILVA,JURACY NETO,SANTO ANTÔNIO DE JESUS,PSL,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
24450,50001092271,LILIA RODRIGUES DOS PASSOS OLIVEIRA,LILIA PASSOS,BAIANÓPOLIS,AVANTE,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
24457,50001092354,SIMONE DOS SANTOS,SIMONE DA SAÚDE,SANTO ANTÔNIO DE JESUS,PSD,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
24468,50001092365,DANILO SOUZA,DANILO NEGÃO,SANTO ANTÔNIO DE JESUS,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
24488,50001094775,WANDERSON LEMOS SANTOS,WANDERSON LEMOS,ITARANTIM,REPUBLICANOS,NÃO ELEITO,4,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24491,50001094778,ALECSANDRO COELHO,SANDRO OLHÃO,ITARANTIM,REPUBLICANOS,NÃO ELEITO,2,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24493,50001094780,LUZIMARIA ALVES SILVA,LUZA DO BOB,ITARANTIM,REPUBLICANOS,NÃO ELEITO,1,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24497,50001094784,EDNALDO BARBOSA DE SOUSA,NADE JARDINEIRO,ITARANTIM,REPUBLICANOS,NÃO ELEITO,6,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24499,50001094786,EDNA ROLDÃO DA SILVA,EDNA ROLDÃO,ITARANTIM,REPUBLICANOS,NÃO ELEITO,6,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24508,50001094795,ROBERTA SILVA BORGES,ROBERTA,IBICUÍ,PDT,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
24511,50001094798,ADEMAR SILVA NETO,ADEMAR ,IBICUÍ,PDT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
24568,50001095568,SIMONE DA SILVA DOS SANTOS,SIMONE,SANTO ANTÔNIO DE JESUS,REDE,NÃO ELEITO,6,0.0,SEM DESPESA,300.0,#NULO#
24579,50001096008,KRISNA SOUSA FERREIRA,NINA,ITARANTIM,PP,SUPLENTE,6,0.0,SEM DESPESA,100.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24588,50001096017,RISOMAR PEREIRA BISPO,RISOMAR BISPO,ITARANTIM,PP,SUPLENTE,7,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24641,50001096847,MARIA INÊS BATISTA DA SILVA,MARIA INÊS,SANTO ANTÔNIO DE JESUS,PDT,NÃO ELEITO,0,0.0,SEM DESPESA,200.0,SANTINHOS 7 X 10 
24652,50001097240,MICHELE OLIVEIRA VIRGENS,MICHELE,ITARANTIM,AVANTE,NÃO ELEITO,0,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24653,50001097241,NILSON SOUZA RODRIGUES,MARRONZINHO,ITARANTIM,AVANTE,NÃO ELEITO,6,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24654,50001097242,ALDENICE CONCEIÇÃO BENTO,DENISE,ITARANTIM,AVANTE,NÃO ELEITO,2,0.0,SEM DESPESA,150.0,3.000 SANTINHOS AO CANDIDATO A VEREADOR
24699,50001098849,FABIO CERQUEIRA TORRES,FABIO TORRES,UBAÍRA,MDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24747,50001099181,ALINE BARBOSA SANTOS,ALINE BARBOSA,IBIRATAIA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24751,50001099185,JENAILDES RIBEIRO DA SILVA,GINA,IBIRATAIA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24790,50001100190,IÊDA DA PAIXÃO RIBEIRO,IÊDA,LAJEDINHO,AVANTE,SUPLENTE,2,0.0,SEM DESPESA,800.0,"['DOAÇÃO DE SERVIÇO EM CONTABILIDADE ELEITORAL'
 'DOAÇÃO DE SERVIÇO EM DIREITO ELEITORAL']"
24794,50001100194,IZAURA ALMEIDA DA SILVA,IZAURA,LAJEDINHO,AVANTE,SUPLENTE,5,0.0,SEM DESPESA,800.0,"['DOAÇÃO DE SERVIÇO EM CONTABILIDADE ELEITORAL'
 'DOAÇÃO DE SERVIÇO EM DIREITO ELEITORAL']"
24799,50001100430,BRUNA SANTOS PADRE,BRUNA,IBICUÍ,PATRIOTA,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
24800,50001100431,NAIARA TEIXEIRA SANTOS,SHEILA,IBICUÍ,PATRIOTA,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24808,50001100465,JOSÉ IRLANDIO MORÃES DE SANTANA,NANDUZINHO,OLINDINA,PSB,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
24809,50001100466,IVONE LIMA DE SOUZA,IVONE,OLINDINA,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24810,50001100468,MARIA ZULEIDE SOARES DE ANDRADE,ZULEIDE DE ZÉ RODOLFO,OLINDINA,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24812,50001100470,RAIMUNDA LIMA DOS SANTOS,RAIMUNDA,OLINDINA,PSB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24834,50001100991,VAUDICLÉA LOPES DA SILVA,CANEQUINHA,SAÚDE,PP,NÃO ELEITO,3,0.0,SEM DESPESA,500.0,#NULO#
24844,50001101131,ANTONIO ANDRADE FILHO,LINDO,UBAÍRA,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
24848,50001101135,IVAN EÇA MENEZES SEGUNDO,IVAN,UBAÍRA,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24870,50001101452,CLEMILDA RIBEIRO DOS SANTOS SILVA,CLEMILDA,IBICUÍ,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
24895,50001101866,DOMINGOS SAYD SILVA,DOMINGOS SAYD,ITABELA,PT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
24896,50001101867,JOSÉ ROBERTO ALVES DE JESUS,ROBERTINHO DO BAR,ITABELA,PT,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
