,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
7056,SILEZIO DA SILVA SANTOS,FEIRA DE SANTANA,REPUBLICANOS,SUPLENTE,47
7057,EDINEIA SILVA DE MELLO,NOVA VIÇOSA,PSD,SUPLENTE,47
7058,AROLDO ALVES BARBOSA,ITAPEBI,PT,NÃO ELEITO,47
7059,CLAUDIONETO RODRIGUES DA SILVA,JACOBINA,PSL,NÃO ELEITO,47
7060,ROSANGELA FABIANE SOUZA DA SILVA,LAURO DE FREITAS,PMN,NÃO ELEITO,47
7061,OSORIO ALVES DOURADO JUNIOR,BARRA,PSD,NÃO ELEITO,47
7062,DANIEL DE JESUS COSTA,CACHOEIRA,PSB,SUPLENTE,47
7063,IVANI SANTOS SILVA,SERRINHA,PTB,NÃO ELEITO,47
7064,PERCIVANIA FRANCO RIBEIRO,CANDEIAS,MDB,NÃO ELEITO,47
7065,MARCELO ANDERSON VILAS BOAS,CANDEIAS,MDB,NÃO ELEITO,47
7066,ALIX GIL SANTOS BARRETO LANDIN MEDEIROS,MADRE DE DEUS,DEM,NÃO ELEITO,47
7067,ROBSON REIS DOS SANTOS,MATA DE SÃO JOÃO,REPUBLICANOS,NÃO ELEITO,46
7068,RAFAEL DE PORTO SILVA,ITAMARAJU,PODE,NÃO ELEITO,46
7069,CLÁUDIO JOSÉ FARIAS ALVES,URUÇUCA,PSDB,SUPLENTE,46
7070,ESDRAS LIMA LIBARINO,VITÓRIA DA CONQUISTA,REDE,NÃO ELEITO,46
7071,FABRÍCIO GOMES SAYD,VITÓRIA DA CONQUISTA,PODE,SUPLENTE,46
7072,ANTONIO CARLOS DA SILVA GOMES,BRUMADO,AVANTE,NÃO ELEITO,46
7073,MARIA LINDINALVA NINOS BASTOS,BARREIRAS,PODE,SUPLENTE,46
7074,ALENILSON GOMES DE SOUZA,EUNÁPOLIS,PSC,SUPLENTE,46
7075,RENILDE PEREIRA DOS SANTOS,LUÍS EDUARDO MAGALHÃES,AVANTE,SUPLENTE,46
7076,TONI PEREIRA DA SILVA,BRUMADO,AVANTE,NÃO ELEITO,46
7077,VALDEMIRO MOREIRA,CORAÇÃO DE MARIA,PROS,NÃO ELEITO,46
7078,CARLOS JARBAS DOS SANTOS SOUZA,CURAÇÁ,PRTB,SUPLENTE,46
7079,IRANI REGINALDO DA SILVA,ENCRUZILHADA,PP,SUPLENTE,46
7080,IVANEI DA CONCEIÇAO SANTOS,ENTRE RIOS,PT,NÃO ELEITO,46
7081,LUIZ CARLOS MIRANDA JUNIOR,FEIRA DE SANTANA,DC,SUPLENTE,46
7082,CREMILDO BASTOS DOS SANTOS,IPIRÁ,PSB,NÃO ELEITO,46
7083,GUSTAVO ARAUJO DE SOUZA,CAMPO FORMOSO,PSB,SUPLENTE,46
7084,FRANCISCO JOAQUIM DE BRITO MEIRA,JEQUIÉ,PSC,NÃO ELEITO,46
7085,WALTERCIO SILVA VALVERDE,BARREIRAS,AVANTE,SUPLENTE,46
7086,ELIANE ALMEIDA SANTOS FROSSARD,SENHOR DO BONFIM,REPUBLICANOS,SUPLENTE,46
7087,MIRIAM TELES DE ALMEIDA,PORTO SEGURO,PSDB,NÃO ELEITO,46
7088,LUZIA DOS SANTOS SERRA,BARREIRAS,PROS,NÃO ELEITO,46
7089,LEANDRO SOUZA MELO,ITAPETINGA,REPUBLICANOS,SUPLENTE,46
7090,MARIA APARECIDA SANTOS CERQUEIRA,ITORORÓ,REPUBLICANOS,NÃO ELEITO,46
7091,EDNA AGUIAR RIBEIRO,ITUAÇU,PP,SUPLENTE,46
7092,MATHEUS DE MELO CARVALHO,BARREIRAS,PTB,NÃO ELEITO,46
7093,GERÔNIMO DE OLIVEIRA NUNES,BOM JESUS DA SERRA,PL,SUPLENTE,46
7094,DAMIÃO DOS SANTOS PEDRO,CANDEIAS,PL,SUPLENTE,46
7095,ADALTO DE SOUZA NEVES,ITAMARAJU,PSDB,SUPLENTE,46
7096,JOSE RENILDO SANTANA DOS SANTOS,ITAJUÍPE,PDT,NÃO ELEITO,46
7097,ROBSON ANTÔNIO SOUZA,JAGUAQUARA,PODE,NÃO ELEITO,46
7098,MARIA CRISTIANE DE ALMEIDA ALVES MEDEIROS,SENHOR DO BONFIM,REPUBLICANOS,SUPLENTE,46
7099,FÁBIO PINHEIRO LEOCÁDIO,CARAVELAS,PT,NÃO ELEITO,46
7100,NERIVALDO CARLOS MARTINS GÓES,URUÇUCA,PTB,NÃO ELEITO,46
7101,ADEMILSON GOMES DE SOUZA,JUCURUÇU,PROS,NÃO ELEITO,46
7102,EDVALDO BORGES DA CRUZ,RUY BARBOSA,PSB,NÃO ELEITO,46
7103,COSME BRITO DE SOUZA,IRAMAIA,PP,SUPLENTE,46
7104,ERLANDES DA SILVA,EUNÁPOLIS,DEM,SUPLENTE,46
7105,ROSA EVANGELISTA DOS SANTOS,WENCESLAU GUIMARÃES,PT,SUPLENTE,46
7106,COSME SOUZA SANTOS,PORTO SEGURO,PL,SUPLENTE,46
7107,JAILTON LEOPOLDO DOS SANTOS SANTANA,MADRE DE DEUS,PP,NÃO ELEITO,46
7108,ANA OLIVIA MACEDO,SERRINHA,PT,SUPLENTE,46
7109,DANIEL LIMA DE JESUS,GANDU,PSB,SUPLENTE,46
7110,ROSESANDRA SOUZA DOS SANTOS GOMES,SANTO ANTÔNIO DE JESUS,PL,SUPLENTE,46
7111,OTAVIO JERONIMO DA SILVA  JUNIOR,CANDEIAS,REPUBLICANOS,SUPLENTE,46
7112,ISAAC SANTOS FERREIRA,CONCEIÇÃO DO ALMEIDA,DEM,NÃO ELEITO,46
7113,LUCIANA SANTOS DE JESUS,ITAPARICA,PT,SUPLENTE,46
7114,JOSEVALDO FERNANDES LACERDA,XIQUE-XIQUE,PSB,SUPLENTE,46
7115,JAILSON MARTINS CAMPOS,PAULO AFONSO,SOLIDARIEDADE,SUPLENTE,46
7116,DORIVAL PEIXOTO RODRIGUES,PRADO,PROS,SUPLENTE,46
7117,KELLY SANTOS DE ANDRADE DOS SANTOS,NAZARÉ,DEM,SUPLENTE,46
7118,RITA DE CASSIA PEREIRA CONCEIÇÃO,SÃO FÉLIX,PL,NÃO ELEITO,46
7119,LUCAS SANTOS POSSIDÔNIO,ITABUNA,MDB,NÃO ELEITO,46
7120,ANILTON SOUZA SILVA,PIRITIBA,PSB,SUPLENTE,46
7121,MAURICIO LISBOA SANTOS,SANTA LUZIA,PSD,SUPLENTE,46
7122,ADAILTON SANTOS ARAUJO,JAGUARIPE,PC do B,SUPLENTE,46
7123,ROSIVANDRO PEREIRA DOS SANTOS,LUÍS EDUARDO MAGALHÃES,PSL,NÃO ELEITO,46
7124,GIORDANIA ANGÉLICA ABREU ANDRADE,URUÇUCA,PDT,SUPLENTE,46
7125,JOELMA SOUZA DE OLIVEIRA,IAÇU,PP,SUPLENTE,46
7126,FELIPE DA CONCEIÇÃO PAIVA,NOVA VIÇOSA,PSL,NÃO ELEITO,46
7127,DANILO NUNES DOS SANTOS,PIRITIBA,PSB,SUPLENTE,46
7128,BALBINO DOS SANTOS SANTANA,SÃO SEBASTIÃO DO PASSÉ,REPUBLICANOS,SUPLENTE,46
7129,PAULO RIBEIRO SANTANA,MILAGRES,PDT,SUPLENTE,46
7130,JOÃO JESUS DE SOUZA,TEIXEIRA DE FREITAS,PSC,SUPLENTE,46
7131,IVANETE MARIA DA CONCEIÇAO,IRECÊ,PSD,SUPLENTE,46
7132,GEANE DOS SANTOS COSTA MOURA,CORDEIROS,DEM,SUPLENTE,46
7133,JOSENITO DE JESUS SANTOS,AMARGOSA,PROS,SUPLENTE,46
7134,NILSON SANTOS PINTO,SÃO SEBASTIÃO DO PASSÉ,REPUBLICANOS,SUPLENTE,46
7135,FLAVIA LOPES DA SILVA OLIVEIRA,JACOBINA,DEM,SUPLENTE,46
7136,ERICA SUELY DE ARAÚJO,CAMAÇARI,PMN,NÃO ELEITO,46
7137,DERIVAL SANTOS MERCES,LAURO DE FREITAS,REPUBLICANOS,SUPLENTE,46
7138,ANTÔNIO LIMA OLIVEIRA,ENTRE RIOS,REPUBLICANOS,NÃO ELEITO,46
7139,ELIVELTON SILVA DE SOUZA,ANGICAL,PL,SUPLENTE,46
7140,JOÃO BATISTA SENA DOS SANTOS NETO,SANTO ANTÔNIO DE JESUS,PSB,SUPLENTE,46
7141,NAIANE ALMEIDA DOS SANTOS,BOA NOVA,PC do B,SUPLENTE,46
7142,LAECIO DOS SANTOS COSTA,SÃO DESIDÉRIO,PDT,SUPLENTE,46
7143,WELLINGTON ROSAS DOS SANTOS,GANDU,PC do B,NÃO ELEITO,46
7144,LEIDINAIDE PEREIRA DOS SANTOS,FORMOSA DO RIO PRETO,PSD,SUPLENTE,46
7145,ROBERTO SOARES DE JESUS,POÇÕES,PL,SUPLENTE,46
7146,EDVALDO DE JESUS VASQUES,LAJE,PL,SUPLENTE,46
7147,ROSA MARY DOS SANTOS RIBEIRO,VALENÇA,PT,NÃO ELEITO,46
7148,RENATA APARECIDA DE JESUS SANTOS,POÇÕES,PT,NÃO ELEITO,46
7149,GILMENDES SUZART PEREIRA,ALAGOINHAS,PTC,NÃO ELEITO,46
7150,MOACIR DA SILVA MUNIZ,CANAVIEIRAS,PSL,NÃO ELEITO,46
7151,JUAREZ GOMES DA SILVA,MIRANGABA,SOLIDARIEDADE,SUPLENTE,46
7152,EDNA SILVA SANTOS,ALAGOINHAS,REPUBLICANOS,SUPLENTE,46
7153,JUREMA CUSTÓDIO FALCÃO,NOVA VIÇOSA,PODE,SUPLENTE,46
7154,HERMÍNIO JOSÉ DOS SANTOS FILHO,ITABUNA,PSC,NÃO ELEITO,46
7155,RUY DA SILVA ARAÚJO,UNA,REPUBLICANOS,NÃO ELEITO,46
7156,GERSON AUGUSTO DE OLIVEIRA MONTEIRO FILHO,SALVADOR,PROS,NÃO ELEITO,46
7157,LUCAS NICACIO DO NASCIMENTO,PORTO SEGURO,PC do B,SUPLENTE,46
7158,GIDEILDA PEREIRA DOS SANTOS,UNA,REPUBLICANOS,NÃO ELEITO,46
7159,EDIVALDO RODRIGUES DA SILVA,NOVA SOURE,PDT,NÃO ELEITO,46
7160,JANDIRA DA SANTOS E SANTOS,CURAÇÁ,PSDB,SUPLENTE,46
7161,LINDINALVA PASSOS CERQUEIRA,CABACEIRAS DO PARAGUAÇU,DEM,NÃO ELEITO,46
7162,ROBERLAN MENDES BRITO,ITARANTIM,PSD,SUPLENTE,46
7163,JAQUELINE SANTOS,PORTO SEGURO,PSL,NÃO ELEITO,46
7164,ATEVALDO FARIAS DA SILVA,IBIRATAIA,REPUBLICANOS,SUPLENTE,46
7165,SIMONE DIAS PRATES,ITAPETINGA,PSB,SUPLENTE,45
7166,EDNEUZA DE SOUZA BORGES,SIMÕES FILHO,DEM,SUPLENTE,45
7167,ANÉSIO EVARISTO,ITACARÉ,DEM,SUPLENTE,45
7168,MOISES ANDRADE SENA,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,45
7169,JUANICE DOS SANTOS SILVA,SALVADOR,PSL,SUPLENTE,45
7170,CARLOS HENRIQUE GOMES DO NASCIMENTO,CONDE,PSB,SUPLENTE,45
7171,ELZA DO CARMO LISBOA,CAMACÃ,AVANTE,NÃO ELEITO,45
7172,JORGE DOS SANTOS BATISTA,SIMÕES FILHO,DC,NÃO ELEITO,45
7173,KATIA REGINA GUIMARÃES,MADRE DE DEUS,DEM,NÃO ELEITO,45
7174,ADRIELE SILVA DE JESUS,ITAMARAJU,PT,SUPLENTE,45
7175,EDIANE VIEIRA BONFIM,BRUMADO,PDT,SUPLENTE,45
7176,CLAUDIA FILGUEIRAS ALMEIDA GUIMARÃES,CANAVIEIRAS,MDB,SUPLENTE,45
7177,MANOEL MESSIAS BARBOSA DA SILVA,MUNDO NOVO,PC do B,NÃO ELEITO,45
7178,MAURILIO JOSE DE SANTANA NETO,WENCESLAU GUIMARÃES,PT,SUPLENTE,45
7179,ORLANDO SANTANA DOS SANTOS,SIMÕES FILHO,PC do B,SUPLENTE,45
7180,MARLEIDE MARIA DA CONCEIÇÃO,GUANAMBI,AVANTE,SUPLENTE,45
7181,EDENILDO IRENIO DE SOUZA,SIMÕES FILHO,PP,SUPLENTE,45
7182,ELIOMAR DO ESPIRITO SANTO CÂMARA,SIMÕES FILHO,PC do B,SUPLENTE,45
7183,FÁBIO FERNANDO DOS SANTOS ALEIXO,SAÚDE,PSDB,SUPLENTE,45
7184,REGINALDO DE JESUS MEDEIROS,PORTO SEGURO,PT,NÃO ELEITO,45
7185,RICLEIS MARINHO CRUZ,SANTA CRUZ CABRÁLIA,SOLIDARIEDADE,NÃO ELEITO,45
7186,ALINE GONÇALVES PEREIRA,ALAGOINHAS,PROS,SUPLENTE,45
7187,VALNEI DA SILVA NUNES,SALVADOR,SOLIDARIEDADE,SUPLENTE,45
7188,IVANILDE VIEIRA DA SILVA,ITABUNA,PSL,SUPLENTE,45
7189,MARINES DA SILVA,ALAGOINHAS,PROS,SUPLENTE,45
7190,DIEGO LIMA FRAGA,SANTA CRUZ CABRÁLIA,PV,SUPLENTE,45
7191,VALDECI SANTOS CARDOSO,UNA,PSD,SUPLENTE,45
7192,EMERSON CAMPOS,JUAZEIRO,AVANTE,NÃO ELEITO,45
7193,DOMICIO PEREIRA SOARES,TERRA NOVA,PSD,SUPLENTE,45
7194,JORGE CARDOSO DE ALMEIDA,CONDE,DEM,SUPLENTE,45
7195,CARLOS ANTONIO SANTOS DA SILVA,ITABERABA,PSD,SUPLENTE,45
7196,GILVADSON ROCHA CRISOSTOMO DE SOUZA,FORMOSA DO RIO PRETO,PP,SUPLENTE,45
7197,MANOEL ANTONIO CARDOSO AMARANTE,OURIÇANGAS,PSB,SUPLENTE,45
7198,ABÍLIO SANTANA DE JESUS,MIRANGABA,SOLIDARIEDADE,SUPLENTE,45
7199,LUZINETE NUNES DA SILVA,VALENÇA,PDT,NÃO ELEITO,45
7200,REGINALDO NASCIMENTO DOS SANTOS,SIMÕES FILHO,PSC,SUPLENTE,45
7201,DVANIE MIRANDA DOS SANTOS,IRARÁ,MDB,SUPLENTE,45
7202,DÉBORA DE OLIVEIRA ALMEIDA,SENHOR DO BONFIM,PDT,NÃO ELEITO,45
7203,ROSANGELA DE JESUS SANTOS,PEDRO ALEXANDRE,PSD,SUPLENTE,45
7204,DARLENE MERCÊS DE JESUS,SANTO ANTÔNIO DE JESUS,PL,SUPLENTE,45
7205,ANDSON JUNIOR DE MATOS RODRIGUES,SÃO DOMINGOS,PSD,SUPLENTE,45
7206,THEMISTOCLES SILVA CAVALCANTI,ESPLANADA,MDB,SUPLENTE,45
7207,JOSE EDSON DE JESUS,OURIÇANGAS,DEM,SUPLENTE,45
7208,GILBERTO DOS SANTOS BRITO,ENCRUZILHADA,PDT,SUPLENTE,45
7209,SÔNIA AMBROSIA SILVA OLIVEIRA,LIVRAMENTO DE NOSSA SENHORA,PP,NÃO ELEITO,45
7210,CLEUDINALDO DOS SANTOS TEIXEIRA,ITABELA,PT,NÃO ELEITO,45
7211,GRIMALDO DOS REIS ANUNCIAÇÃO,ALAGOINHAS,PV,NÃO ELEITO,45
7212,VALFREDO PEREIRA DOS SANTOS,ILHÉUS,PTC,NÃO ELEITO,45
7213,CARMELITO RODRIGUES OLIVEIRA,JEQUIÉ,DEM,SUPLENTE,45
7214,IZOCRATES PAIVA PASSOS,COTEGIPE,PC do B,SUPLENTE,45
7215,GILSON GARCEZ DE LIMA,POJUCA,PODE,SUPLENTE,45
7216,JOSÉ BRAZELINO GOMES,AMÉLIA RODRIGUES,PDT,SUPLENTE,45
7217,EDILSON DOS SANTOS GOES,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,45
7218,WAGNER PATRICK BRITO DA SILVA,LAURO DE FREITAS,PDT,NÃO ELEITO,45
7219,MARIA DAS GRACAS SANTANA SALES ARAUJO,TUCANO,SOLIDARIEDADE,NÃO ELEITO,45
7220,JAILTON CARDOSO SANTOS,AMARGOSA,PSD,SUPLENTE,45
7221,GUTEMBERG NUNES COELHO,BRUMADO,PSB,SUPLENTE,45
7222,JOSÉ ORLANDO VIEIRA DOS SANTOS,BARRA DO CHOÇA,PSD,SUPLENTE,45
7223,LUCIANO  CANTUARIA  GOMES,CONCEIÇÃO DA FEIRA,PP,SUPLENTE,45
7224,EDNILSON DE JESUS PORTELA,LAURO DE FREITAS,PDT,NÃO ELEITO,45
7225,LUANA PAULA DOS SANTOS GARCIA,VALENÇA,SOLIDARIEDADE,SUPLENTE,45
7226,JADSON SANTANA,UNA,DEM,SUPLENTE,45
7227,MARIA JOELMA CAVALCANTE,ALAGOINHAS,MDB,SUPLENTE,45
7228,CARLITO CUSTÓDIO RIBEIRO,CORAÇÃO DE MARIA,PP,SUPLENTE,45
7229,OVERLAN LIONATO DA SILVA,GUARATINGA,REPUBLICANOS,SUPLENTE,45
7230,JOSE CARLOS DO NASCIMENTO REIS,SENHOR DO BONFIM,PSC,NÃO ELEITO,45
7231,CRISTIANA FERREIRA TOSTA BARROS,MATA DE SÃO JOÃO,REPUBLICANOS,NÃO ELEITO,45
7232,GERALDO DOS SANTOS ALMEIDA,ITAJU DO COLÔNIA,PSD,SUPLENTE,45
7233,ALAN SANTANA SANTOS,JEQUIÉ,PC do B,NÃO ELEITO,45
7234,JAMESLIVAL MALTEZ SOUZA,SANTO ANTÔNIO DE JESUS,AVANTE,NÃO ELEITO,45
7235,THIARA  DA COSTA BRAGA,CASA NOVA,PDT,SUPLENTE,45
7236,CLAZEVI DOS SANTOS VIEIRA,BRUMADO,PC do B,SUPLENTE,45
7237,LUIS EDUARDO BISPO DA SILVA,MUNDO NOVO,AVANTE,NÃO ELEITO,45
7238,MANOEL CORREIA DOS SANTOS NETO,APORÁ,MDB,NÃO ELEITO,45
7239,GENILSON LIMA BARBOSA,RUY BARBOSA,REPUBLICANOS,NÃO ELEITO,45
7240,LAURITA LOPES DE SOUSA,JUCURUÇU,PSDB,SUPLENTE,45
7241,JORGE DOS SANTOS SOUZA,ALAGOINHAS,DC,NÃO ELEITO,45
7242,CELIO FERREIRA LEITE,PILÃO ARCADO,PSDB,NÃO ELEITO,45
7243,ALEXANDRO TOVI DOS SANTOS,JUCURUÇU,PSDB,SUPLENTE,45
7244,JOSILENE DOS SANTOS BORGES,XIQUE-XIQUE,PSB,SUPLENTE,45
7245,FLAVIO DO CARMO SANTANA,SÃO FÉLIX,PSD,SUPLENTE,45
7246,MARCIO DOS SANTOS,GANDU,PSB,SUPLENTE,44
7247,ERISVALDO FERREIRA NUNES,WENCESLAU GUIMARÃES,PT,SUPLENTE,44
7248,ANA PAULA SANTANA DOS SANTOS,TUCANO,SOLIDARIEDADE,NÃO ELEITO,44
7249,CARLOS ANTONIO SOUSA DOS REIS,ARACI,PODE,SUPLENTE,44
7250,RÍZIA LEDA BARROS CRUZ,CORAÇÃO DE MARIA,DC,NÃO ELEITO,44
7251,LUCAS DE OLIVEIRA COELHO,ITARANTIM,DEM,SUPLENTE,44
7252,MARIZETE DA COSTA DOS SANTOS,ITANAGRA,PT,SUPLENTE,44
7253,ANTONIO SANTOS SACRAMENTO,SANTA CRUZ CABRÁLIA,PMN,NÃO ELEITO,44
7254,VALCY LEANDRO VALENÇA DOS ANJOS,PAULO AFONSO,PODE,SUPLENTE,44
7255,WEDSON LUIS DA SILVA PEREIRA,NAZARÉ,DEM,SUPLENTE,44
7256,IVONE DA SILVA,SANTA BRÍGIDA,PP,SUPLENTE,44
7257,ADSON DE ALMEIDA OLIVEIRA,ILHÉUS,PSL,SUPLENTE,44
7258,GIRLEIS DE OLIVEIRA PINTO,ITANHÉM,PP,SUPLENTE,44
7259,EDINEUSA SILVA OLIVEIRA,BOM JESUS DA SERRA,PC do B,SUPLENTE,44
7260,GESSIVALDO BARBOSA DA SILVA,PINDOBAÇU,DEM,SUPLENTE,44
7261,EDMILSON RODRIGUES DA CRUZ,TERRA NOVA,PT,NÃO ELEITO,44
7262,PAULO RODRIGO SOUZA MOREIRA,IRECÊ,REDE,SUPLENTE,44
7263,ARNALDO SEVERO,ITAJU DO COLÔNIA,PL,SUPLENTE,44
7264,MARINEIDE PEREIRA DOS SANTOS,MURITIBA,PP,NÃO ELEITO,44
7265,MARCÉLIO DA SILVA COSTA,UNA,PT,NÃO ELEITO,44
7266,DACY CONCEIÇÃO REIS,ITABUNA,PDT,SUPLENTE,44
7267,ISOMAR DE JESUS SILVA,IRARÁ,REPUBLICANOS,NÃO ELEITO,44
7268,LUIZ EDUARDO BARBOSA NASCIMENTO,ITAPICURU,PDT,SUPLENTE,44
7269,JOSEMAR MARTINS DOS SANTOS,IGRAPIÚNA,DEM,SUPLENTE,44
7270,FERNANDO BORGES DA SILVA,CAMPO ALEGRE DE LOURDES,REPUBLICANOS,NÃO ELEITO,44
7271,JEROLINA FONSECA DA CRUZ,BARREIRAS,PROS,NÃO ELEITO,44
7272,ELAINE DA CRUZ LEITE,BARREIRAS,PROS,NÃO ELEITO,44
7273,BRAZ RAMOS DOS SANTOS,ITUBERÁ,PSB,SUPLENTE,44
7274,NELSON JACINTO DOS SANTOS,EUNÁPOLIS,PL,NÃO ELEITO,44
7275,ADELSON MOTA DE JESUS,SANTA INÊS,PT,SUPLENTE,44
7276,ENI PEREIRA DOS SANTOS,ITAMARAJU,PDT,SUPLENTE,44
7277,JOSÉ BORGES DOS SANTOS,ITABUNA,PSDB,NÃO ELEITO,44
7278,CÍCERO SENA GONÇALVES,INHAMBUPE,MDB,SUPLENTE,44
7279,BIANCA SANTOS SOUSA,LAURO DE FREITAS,PROS,NÃO ELEITO,44
7280,ALMIRO FERREIRA LACERDA,ENCRUZILHADA,PP,SUPLENTE,44
7281,SIMPLICIO SANTANA FONTOURA,PRADO,PC do B,SUPLENTE,44
7282,ALCIR PEREIRA DE JESUS,BARREIRAS,PSD,SUPLENTE,44
7283,RAIMUNDO JOSÉ DOS SANTOS JUNIOR,ITUBERÁ,DEM,SUPLENTE,44
7284,CRISTIANO SANTOS,VALENÇA,SOLIDARIEDADE,SUPLENTE,44
7285,LINDAURA LIMA DA SILVA,CORAÇÃO DE MARIA,PP,SUPLENTE,44
7286,IRISVALDO MACHADO SOUZA,ITIRUÇU,PSB,SUPLENTE,44
7287,IAGO PALMEIRA SANTOS,PORTO SEGURO,PSDB,NÃO ELEITO,44
7288,JEISEANE DE ALMEIDA VIEIRA,SENHOR DO BONFIM,PL,NÃO ELEITO,44
7289,REGINALDO SOARES DA SILVA,ITAPÉ,DEM,SUPLENTE,44
7290,LEANDRO DE OLIVEIRA RITA,NOVA VIÇOSA,PSOL,NÃO ELEITO,44
7291,CLOTILDES MARIA DE JESUS SANTOS,IGRAPIÚNA,PSB,SUPLENTE,44
7292,EDGAR ALVES,TEIXEIRA DE FREITAS,PDT,SUPLENTE,44
7293,GENILDO DA SILVA COSTA,SÃO JOSÉ DA VITÓRIA,PODE,SUPLENTE,44
7294,ALENCAR RODRIGUES DA SILVA,SALVADOR,PP,NÃO ELEITO,44
7295,SICLEIDE BATISTA DA SILVA,FILADÉLFIA,PL,SUPLENTE,44
7296,EDNILSON DOS PASSOS CASTRO,CASA NOVA,PL,SUPLENTE,44
7297,CARLOS ROBERTO FERREIRA DE ALMEIDA,MEDEIROS NETO,PMN,SUPLENTE,44
7298,KASSIANO SILVEIRA DOS SANTOS,MUCURI,REPUBLICANOS,SUPLENTE,44
7299,JACIRA DAMASCENO QUEIROZ,VALENÇA,PTC,NÃO ELEITO,44
7300,NIVALDO NOVAIS SILVA,BARRA DO CHOÇA,PTB,NÃO ELEITO,44
7301,FRANCISCO CARLOS ALMEIDA SANTOS,IRAJUBA,PSD,SUPLENTE,44
7302,JOÃO FERREIRA SILVA,JUAZEIRO,PSB,NÃO ELEITO,44
7303,ANDREILSON GUEDES DOS SANTOS,MARAGOGIPE,PSC,SUPLENTE,44
7304,NOEL DE ALMEIDA RODRIGUES,BARREIRAS,PATRIOTA,NÃO ELEITO,44
7305,IRAILDO VIEIRA SILVA,ITARANTIM,REPUBLICANOS,NÃO ELEITO,44
7306,ISIS KEIKO KATAOKA LIMA,GOVERNADOR MANGABEIRA,PSOL,NÃO ELEITO,44
7307,NILTON LOURENÇO DOS SANTOS,CAMPO ALEGRE DE LOURDES,REPUBLICANOS,NÃO ELEITO,44
7308,CLAUDIO RIBEIRO DA SILVA,MACURURÉ,PT,SUPLENTE,44
7309,PAULO BEZERRA DA SILVA,PAULO AFONSO,DEM,SUPLENTE,44
7310,MARIA DE FATIMA BISPO DE SOUZA,COTEGIPE,PC do B,SUPLENTE,44
7311,SÉRGIO LUIS DOS SANTOS SILVA,SANTO ESTEVÃO,PT,SUPLENTE,44
7312,SHIRLENE ALEXANDRINA CONCEIÇÃO,NOVA REDENÇÃO,PT,SUPLENTE,44
7313,RAIMUNDA MILTER ALVES,JUAZEIRO,DC,SUPLENTE,44
7314,CAROLINA LOUREIRO,ITABUNA,PSD,SUPLENTE,44
7315,NELSON TORRES BRASIL,ITAMARAJU,PSD,SUPLENTE,44
7316,ELISMAR BISPO TAVARES,CARDEAL DA SILVA,PT,SUPLENTE,44
7317,MAGALI RAMOS PEREIRA,SIMÕES FILHO,AVANTE,NÃO ELEITO,44
7318,IAGO SILVA FREIRE,NILO PEÇANHA,PSD,SUPLENTE,44
7319,JOALDO SOARES DE OLIVEIRA,CANSANÇÃO,PROS,SUPLENTE,44
7320,JOSÉ CARLOS BAHIA DA SILVA,MATA DE SÃO JOÃO,PT,SUPLENTE,44
7321,LÍLIAN PATRÍCIA DE JESUS RIBEIRO,GOVERNADOR MANGABEIRA,REPUBLICANOS,SUPLENTE,44
7322,ANATILDES DE OLIVEIRA,VALENTE,PSDB,SUPLENTE,44
7323,MÁRIO JORGE SANTOS DA CRUZ,APUAREMA,PT,SUPLENTE,44
7324,DIANA SILVA SANTOS,IRAMAIA,PSB,SUPLENTE,44
7325,LAURINDA MARIA DE SOUZA,BOM JESUS DA LAPA,PSD,SUPLENTE,44
7326,JOSE CARDOSO DE OLIVEIRA,BOA NOVA,PDT,SUPLENTE,44
7327,NILTON OLIVEIRA DOS SANTOS,ITAMARAJU,PL,NÃO ELEITO,44
7328,LIONITO FERREIRA VIEIRA,ITABELA,PP,SUPLENTE,44
7329,JOSENILTON DA CONCEIÇÃO REBOUÇAS,LAURO DE FREITAS,MDB,NÃO ELEITO,44
7330,JOÃO GERALDO DOS SANTOS JUNIOR,UNA,PC do B,NÃO ELEITO,44
7331,AIRTON DIAS DE SANTANA,SANTA CRUZ CABRÁLIA,PROS,SUPLENTE,44
7332,ROMEU MARINHO BARRENCE ALMEIDA,CARINHANHA,AVANTE,NÃO ELEITO,44
7333,MIRANILTON FERREIRA MARTINS,ITUBERÁ,PP,SUPLENTE,44
7334,ARIVONE RODRIGUES PEREIRA,LICÍNIO DE ALMEIDA,PSD,SUPLENTE,44
7335,DANIELA CARDOSO SANTOS,AMARGOSA,PC do B,NÃO ELEITO,44
7336,ANTONIO CIRQUEIRA LIMA,JEQUIÉ,REPUBLICANOS,SUPLENTE,44
7337,VICTOR EMANUEL ROCHA DE SOUZA,AMÉLIA RODRIGUES,PSD,SUPLENTE,44
7338,ANTONIO MAIA RIBEIRO DE ASSIS,MURITIBA,DC,NÃO ELEITO,44
7339,EDUARDO SILVA DE CARVALHO,ILHÉUS,PTB,SUPLENTE,43
7340,EDUARDO DOS SANTOS,SALINAS DA MARGARIDA,MDB,NÃO ELEITO,43
7341,RIVANILDO ALEXANDRE DA SILVA,ILHÉUS,PTC,NÃO ELEITO,43
7342,VALDELICE DA CAMARA JESUS,COTEGIPE,PC do B,SUPLENTE,43
